timestamp,open,high,low,close,volume,trade_count,open_fd,high_fd,low_fd,close_fd,volume_lr
2025-07-11 11:48:00+00:00,163.9,163.9,163.9,163.9,0.019035997,1,1.7247418601429843,1.5774092747772954,2.317332081794376,1.7917928803553593,-3.9614229879990286
2025-07-11 11:49:00+00:00,163.795,163.795,163.795,163.795,0.0,0,1.6429397209488172,1.4958092763827722,2.235972581216174,1.7106149387340395,-18.420680743952367
2025-07-11 11:50:00+00:00,163.86,163.895,163.86,163.875,0.0,0,1.7934139585583182,1.682860590505726,2.3818614531733715,1.8757978619904065,-18.420680743952367
2025-07-11 11:51:00+00:00,163.934,164.0435,163.934,164.0435,0.0,0,1.8338388869566131,1.7698378759882019,2.427935053853872,2.0008087279501865,-18.420680743952367
2025-07-11 11:53:00+00:00,164.187,164.187,164.187,164.187,0.982819446,1,2.0331827444641704,1.7988888602860698,2.63198982284203,2.0206691564687276,-0.017329842031264524
2025-07-11 11:54:00+00:00,163.89,163.89,163.89,163.89,0.071336,1,1.543598475145302,1.3804718155169837,2.155980491830036,1.6037616979591007,-2.6403540299678934
2025-07-11 11:55:00+00:00,164.2,164.2,164.2,164.2,0.069255,1,2.048940198870298,1.8980754949766663,2.64213626731123,2.112864294184817,-2.669959789961179
2025-07-11 11:56:00+00:00,164.2,164.2,164.2,164.2,1.5959222899999999,1,1.8372771404107766,1.6831196334647984,2.4492740944947684,1.906083102096801,0.4674518136319759
2025-07-11 11:57:00+00:00,163.96,164.16,163.96,164.16,0.422210509,2,1.5742890167096277,1.622081783851769,2.1836667275654804,1.8436803579178616,-0.8622512291459292
2025-07-11 11:58:00+00:00,163.842,164.164,163.842,164.164,0.284586473,2,1.6255534034391417,1.6486177559789326,2.220343418745159,1.8685777479911394,-1.2567180891837402
2025-07-11 11:59:00+00:00,164.148,164.148,164.148,164.148,0.07135,1,2.0374303181623645,1.6292558734913314,2.627675751687235,1.8491296217248134,-2.640157794905132
2025-07-11 12:00:00+00:00,164.1,164.1,164.1,164.1,0.24763524,1,1.7803950302827616,1.5921589439272736,2.389799243813883,1.8114726269105574,-1.3957983815843589
2025-07-11 12:01:00+00:00,163.945,163.945,163.945,163.945,0.0,0,1.6400476978772645,1.4741559092429952,2.244683673447412,1.6922971402935616,-18.420680743952367
2025-07-11 12:03:00+00:00,163.9995,164.1,163.9995,164.1,0.0,0,1.8068339604882624,1.7510515943517078,2.4024059101193416,1.965767752108576,-18.420680743952367
2025-07-11 12:05:00+00:00,164.171,164.171,164.171,164.171,0.0,0,1.9510456396677114,1.7205856869096294,2.551056196839511,1.939928646829884,-18.420680743952367
2025-07-11 12:06:00+00:00,164.2325,164.2325,164.2325,164.2325,0.0,0,1.8852735595776835,1.7208976856325648,2.4948449394183854,1.9415829017669068,-18.420680743952367
2025-07-11 12:08:00+00:00,164.193,164.193,164.193,164.193,0.0,0,1.7844427649406782,1.6262914244121305,2.3955046284349635,1.8479211379479068,-18.420680743952367
2025-07-11 12:10:00+00:00,164.266,164.266,164.266,164.266,0.0,0,1.8746762492972948,1.7201690460576913,2.4818120054859207,1.9402648421613833,-18.420680743952367
2025-07-11 12:13:00+00:00,164.35,164.35,164.35,164.35,0.0,0,1.902526130458142,1.7483575385378742,2.5130174549080664,1.970032106291228,-18.420680743952367
2025-07-11 12:14:00+00:00,164.45,164.45,164.45,164.45,0.0,0,1.9313912367352941,1.7771063011477963,2.545141681094435,2.0002653843400253,-18.420680743952367
2025-07-11 12:15:00+00:00,164.304,164.304,164.26,164.26,0.0,0,1.6988471839628687,1.544110172375099,2.2722400820724147,1.7248672360223054,-18.420680743952367
2025-07-11 12:17:00+00:00,164.1665,164.1665,164.1665,164.1665,0.0,0,1.6540953127652926,1.502779845968007,2.2914194069681173,1.7554291511294196,-18.420680743952367
2025-07-11 12:18:00+00:00,164.102,164.102,163.9905,163.9905,0.0,0,1.6978475046370534,1.5488845319504208,2.190839350793169,1.6590357770523383,-18.420680743952367
2025-07-11 12:19:00+00:00,164.1045,164.1045,164.1045,164.1045,0.0,0,1.7623834641647136,1.614118168183694,2.4388706718339392,1.9145016796963432,-18.420680743952367
2025-07-11 12:20:00+00:00,163.975,163.975,163.91,163.91,0.0,0,1.6426160295062004,1.4940084702559773,2.190243585704849,1.6584420174762045,-18.420680743952367
2025-07-11 12:21:00+00:00,163.848,163.848,163.848,163.848,0.0,0,1.6167917049088203,1.470137129962552,2.26078053510912,1.738054482491492,-18.420680743952367
2025-07-11 12:23:00+00:00,163.879,163.879,163.8585,163.8585,0.0,0,1.7573624780181092,1.6121910940283044,2.3358911989728597,1.814057079430313,-18.420680743952367
2025-07-11 12:24:00+00:00,163.79,163.79,163.7,163.7,0.038108035,2,1.664614238464651,1.518200607834217,2.1871375536407527,1.662963037567522,-3.2673298642838877
2025-07-11 12:25:00+00:00,163.6035,163.6035,163.6035,163.6035,0.0,0,1.550553827478268,1.405251709731374,2.207670632494114,1.6898161418928055,-18.420680743952367
2025-07-11 12:26:00+00:00,163.61,163.6665,163.61,163.6665,0.0,0,1.708503419581234,1.6220866206387257,2.3030403413798126,1.8438558801237832,-18.420680743952367
2025-07-11 12:27:00+00:00,163.635,163.635,163.635,163.635,0.0,0,1.7533773095348124,1.5665048780175255,2.345399533094053,1.7854560718273547,-18.420680743952367
2025-07-11 12:30:00+00:00,163.8,164.1,163.8,164.1,1.5959222899999999,3,1.9111859386131016,2.0609733256956986,2.5044482922203315,2.277717737138744,0.4674518136319759
2025-07-11 12:31:00+00:00,163.733,163.733,163.733,163.733,0.248031619,1,1.7265764937496328,1.3491639198897758,2.3289765597513394,1.5764483806300404,-1.3941990046588935
2025-07-11 12:32:00+00:00,163.688,163.725,163.688,163.725,0.0,0,1.7196528075789104,1.581438271004572,2.3168001231163373,1.7973269266763339,-18.420680743952367
2025-07-11 12:33:00+00:00,163.745,163.84,163.745,163.84,0.0,0,1.8131571026884785,1.7220667161911365,2.4079125017916567,1.9383947268530903,-18.420680743952367
2025-07-11 12:36:00+00:00,163.732,163.732,163.732,163.732,0.0,0,1.7638275631691442,1.5344853468952522,2.362326511135308,1.753798779219693,-18.420680743952367
2025-07-11 12:37:00+00:00,163.695,163.695,163.695,163.695,0.0,0,1.7341576145796864,1.5727338280491665,2.3317379981962176,1.7890190618248027,-18.420680743952367
2025-07-11 12:38:00+00:00,163.59,163.59,163.3,163.3,1.5959222899999999,5,1.657740024008035,1.5039025996780424,1.9634489363395744,1.4296893173803369,0.4674518136319759
2025-07-11 12:40:00+00:00,163.8,163.8,163.8,163.8,0.087374,1,1.9501325674956718,1.8004007028172282,2.7400843834587363,2.227139983702301,-2.437557408964456
2025-07-11 12:41:00+00:00,163.665,163.665,163.665,163.665,0.0,0,1.6716656816772968,1.5194764393543494,2.3065440072606123,1.767317095049549,-18.420680743952367
2025-07-11 12:43:00+00:00,163.58,163.58,163.58,163.58,0.0,0,1.672624351340346,1.5238555300192331,2.281167233964169,1.7514918116636409,-18.420680743952367
2025-07-11 12:44:00+00:00,163.655,163.8,163.655,163.8,0.0,0,1.818865303471597,1.8166461400256253,2.417882630696994,2.037611974870572,-18.420680743952367
2025-07-11 12:45:00+00:00,163.845,163.845,163.7585,163.7585,0.0,0,1.964606230788121,1.706216030517595,2.480112353719619,1.8442746757415023,-18.420680743952367
2025-07-11 12:46:00+00:00,163.905,163.9755,163.905,163.9755,0.0,0,1.8817867686867942,1.787797621510549,2.552284120023131,2.0748741105369675,-18.420680743952367
2025-07-11 12:47:00+00:00,163.88,163.88,163.88,163.88,0.0,0,1.7943942561923336,1.5842563024483525,2.415050497901973,1.8179289523384625,-18.420680743952367
2025-07-11 12:48:00+00:00,164.145,164.17005,164.118,164.118,0.0,0,2.065246126566194,1.9306740455151044,2.6498969134095205,2.1036117411576356,-18.420680743952367
2025-07-11 12:49:00+00:00,164.0,164.0,164.0,164.0,0.0,0,1.7199429355508755,1.542429777830364,2.361731237032643,1.810512864588361,-18.420680743952367
2025-07-11 12:50:00+00:00,163.931,164.0,163.931,164.0,0.0,0,1.7307269806209717,1.6441930169051773,2.34419984026718,1.8724544806634071,-18.420680743952367
2025-07-11 12:51:00+00:00,164.145,164.19505,164.0845,164.17755,0.0,0,1.997503234168363,1.8432006638474547,2.5439150589302244,2.0504709872271007,-18.420680743952367
2025-07-11 12:52:00+00:00,164.3201,164.4106,164.3201,164.4106,0.038192003,2,2.019013242413024,1.9107023388553728,2.6785973292526535,2.1514917869616,-3.2651288690002995
2025-07-11 12:53:00+00:00,164.5488,164.5488,164.4858,164.4858,0.0,0,2.098565659845974,1.8668666415366317,2.6666600977454777,2.036664692709138,-18.420680743952367
2025-07-11 12:55:00+00:00,164.5716,164.6822,164.5716,164.6822,0.038131324,2,1.9265716668505206,1.8675483007430387,2.6059512189491443,2.1465044639479345,-3.2667189201489832
2025-07-11 12:56:00+00:00,164.7064,164.7064,164.7064,164.7064,0.0,0,2.010652544034258,1.7649366902212194,2.648422511606128,2.00434378190792,-18.420680743952367
2025-07-11 12:57:00+00:00,164.7728,164.7728,164.7728,164.7728,0.019048781,1,1.9583689823618613,1.7876255373953711,2.595640885645963,2.0217102746590854,-3.9607516439903168
2025-07-11 12:58:00+00:00,164.8834,164.9941,164.8834,164.9941,0.038059227,2,1.9956971434469892,1.9429882190416947,2.6310218482803123,2.1758629445265854,-3.26861146460883
2025-07-11 12:59:00+00:00,165.07285,165.07285,165.07285,165.07285,0.0,0,2.083717895701625,1.8383117293155635,2.720829146772104,2.074325690688738,-18.420680743952367
2025-07-11 13:00:00+00:00,165.0947,165.487,165.0947,165.487,0.113916036,6,1.94307999036684,2.1631882052251683,2.5863163237232527,2.3984215824493447,-2.1722935404882433
2025-07-11 13:01:00+00:00,165.5172,165.5172,165.5172,165.5172,0.018963107,1,2.3189973517966394,1.8574238298437251,2.9582731465489474,2.1002179693564074,-3.965259396933075
2025-07-11 13:02:00+00:00,165.6178,165.7814,165.6178,165.7814,0.113110528,2,2.087979432191105,2.048125131824065,2.746628013452437,2.2877832307979133,-2.1793897260183672
2025-07-11 13:03:00+00:00,166.133,166.25,166.0125,166.25,0.0,0,2.4766959198983614,2.289397226698725,3.0126878095446727,2.532677551334757,-18.420680743952367
2025-07-11 13:04:00+00:00,166.3,167.0,166.3,167.0,1.5959222899999999,6,2.226561328472229,2.643671505155396,2.987912623654495,2.894621490408497,0.4674518136319759
2025-07-11 13:05:00+00:00,166.24,166.24,165.8,165.8,0.348491212,2,1.973423661641732,1.250896792011872,2.2236969011165684,1.0745288595195746,-1.0541422370471303
2025-07-11 13:06:00+00:00,166.04,166.441,166.04,166.145,0.0,0,1.7677675668449808,1.927057298425865,2.741253270533008,2.192572455982713,-18.420680743952367
2025-07-11 13:07:00+00:00,166.185,166.62,166.121,166.53,0.0,0,2.038521625568478,1.9746382932341362,2.67411617014605,2.3878348695259035,-18.420680743952367
2025-07-11 13:08:00+00:00,166.316,166.316,165.891,165.891,0.0,0,2.064198231836059,1.5149275290483217,2.3612490466645397,1.4481371302750858,-18.420680743952367
2025-07-11 13:09:00+00:00,165.84,165.937,165.68,165.8725,0.0,0,1.472225999480969,1.337012095632815,2.2835342612252703,1.8513014741645293,-18.420680743952367
2025-07-11 13:10:00+00:00,166.004,166.004,166.004,166.004,1.018018228,1,1.9654704994053702,1.7023951444187162,2.7615323133844925,2.0350560862375744,0.01785783348847868
2025-07-11 13:11:00+00:00,165.7625,165.868,165.719,165.86,0.0,0,1.6338578359117832,1.550086940724384,2.275488513546094,1.8070609086840363,-18.420680743952367
2025-07-11 13:12:00+00:00,165.75,165.75,165.715,165.715,0.0,0,1.7939787288124762,1.5406667349968188,2.4393604485267986,1.7591563120850822,-18.420680743952367
2025-07-11 13:13:00+00:00,165.777,165.777,165.5586206895,165.6586206895,0.0,0,1.8497077546041112,1.6717703439616116,2.303128526403441,1.818982400675992,-18.420680743952367
2025-07-11 13:14:00+00:00,165.78,165.78,165.78,165.78,1.0,1,1.840422503160113,1.670790691471808,2.637088945139368,1.998497710213968,9.999999889225291e-09
2025-07-11 13:15:00+00:00,165.706,165.94,165.685,165.8,0.0,0,1.764683744116951,1.8330162014658242,2.4079305974867964,1.941265331525699,-18.420680743952367
2025-07-11 13:16:00+00:00,165.865,165.9585,165.865,165.9025,0.0,0,1.9784072987876016,1.7324979532839961,2.6365510265093235,2.0224776091524177,-18.420680743952367
2025-07-11 13:17:00+00:00,165.7695,165.7695,165.6736206895,165.6736206895,0.0,0,1.771489423049843,1.5159722270755367,2.3245290164365997,1.714033517723692,-18.420680743952367
2025-07-11 13:18:00+00:00,165.6266206895,165.6266206895,165.5286206895,165.5586206895,0.0,0,1.6864831609811972,1.509050837041002,2.291776891221332,1.7548088712516687,-18.420680743952367
2025-07-11 13:19:00+00:00,165.517241379,165.517241379,165.517241379,165.517241379,1.0,1,1.6867055268106412,1.5212757033422406,2.3913987823693503,1.8143114317712445,9.999999889225291e-09
2025-07-11 13:20:00+00:00,165.3,165.3,165.1,165.1,0.0,0,1.5646835210288828,1.404440565582945,2.000584251864524,1.4442867526716157,-18.420680743952367
2025-07-11 13:21:00+00:00,165.05,165.2255,165.05,165.2255,0.0,0,1.4917130449524905,1.5119034041041743,2.246239190796871,1.8874377344995992,-18.420680743952367
2025-07-11 13:22:00+00:00,165.178,165.325,165.178,165.2165,0.0,0,1.8329881276332571,1.6957993908807225,2.4577824623325455,1.8325402019965793,-18.420680743952367
2025-07-11 13:23:00+00:00,165.319,165.319,165.319,165.319,0.0,0,1.9154117376963313,1.6340768967639292,2.5381372087494753,1.9498048131142411,-18.420680743952367
2025-07-11 13:24:00+00:00,165.4275,165.8,165.4275,165.8,0.0,0,1.9242383476205873,2.1208616809603313,2.550954773384831,2.3629744880947214,-18.420680743952367
2025-07-11 13:25:00+00:00,165.9155,165.9155,165.745,165.745,0.0,0,2.3233691545478337,1.875166579507777,2.7822688590134703,1.9498198514632463,-18.420680743952367
2025-07-11 13:26:00+00:00,165.65,165.651,165.5,165.651,0.0,0,1.6836033531406258,1.4815778287022,2.3038576105697643,1.8487138441211641,-18.420680743952367
2025-07-11 13:27:00+00:00,165.56,165.56,165.56,165.56,0.0,0,1.7394016129750582,1.56415992433881,2.4917728757579027,1.8126192135764825,-18.420680743952367
2025-07-11 13:28:00+00:00,165.6385,165.6385,165.4565,165.4565,0.0,0,1.8882684636124054,1.7228212915448466,2.3549097758015307,1.776641120080285,-18.420680743952367
2025-07-11 13:29:00+00:00,165.535,165.535,165.535,165.535,0.0,0,1.7334139035932594,1.5703454357157511,2.498773341363318,1.938309120121943,-18.420680743952367
2025-07-11 13:30:00+00:00,165.4445,165.508,165.325,165.325,0.0,0,1.7138128752310706,1.6183289164114854,2.2424937725748464,1.6827004069940017,-18.420680743952367
2025-07-11 13:31:00+00:00,165.295,165.3575,165.1895,165.2735,0.0,0,1.6384555371109855,1.4965029132703478,2.2452806083533687,1.7825602679698704,-18.420680743952367
2025-07-11 13:32:00+00:00,165.0,165.0,164.9,164.9,0.037829647,2,1.4652527130783994,1.2586333908673737,2.0686208350613526,1.4665785863136023,-3.2746619072564425
2025-07-11 13:33:00+00:00,164.79,164.79,164.66,164.66,0.037881322,2,1.492959066172915,1.3359159109054417,2.0501553348800314,1.5141015941384808,-3.2732968476077247
2025-07-11 13:34:00+00:00,164.6,164.6,164.6,164.6,0.093489369,1,1.4953504412886502,1.3450130490124081,2.1968545760788345,1.673410100116655,-2.369907442722623
2025-07-11 13:35:00+00:00,164.736,165.27,164.736,165.27,0.0,0,1.8090047828835623,2.195931677043262,2.4197135176995914,2.4303115082843476,-18.420680743952367
2025-07-11 13:36:00+00:00,165.335,165.574,165.335,165.574,0.0,0,2.3433909352130797,2.0278627778336613,2.9549011902749385,2.2694392460910535,-18.420680743952367
2025-07-11 13:37:00+00:00,165.648,165.99,165.648,165.99,0.075710969,4,2.217623890670552,2.170456199307182,2.858913646423872,2.4125246478707254,-2.580832096029907
2025-07-11 13:38:00+00:00,166.021,166.021,165.4005,165.4005,0.0,0,2.3075277154825073,1.8446166497153627,2.337261770216003,1.4708293942912292,-18.420680743952367
2025-07-11 13:39:00+00:00,165.33,165.585,165.19,165.585,0.0,0,1.2910609113277758,1.3294188824269781,2.2400628259728705,2.027180012179059,-18.420680743952367
2025-07-11 13:40:00+00:00,165.707,165.975,165.707,165.7075,0.0,0,2.123404616320329,2.0216539300630814,2.901530357553895,2.043100517956617,-18.420680743952367
2025-07-11 13:41:00+00:00,165.784,165.784,165.305,165.61,0.0,0,1.9593071473061627,1.55916032330407,2.162507262712012,1.8449047982571756,-18.420680743952367
2025-07-11 13:42:00+00:00,165.668,165.817,165.565,165.817,0.0,0,1.761332062816166,1.707260667489777,2.6494708221388805,2.106350741983448,-18.420680743952367
2025-07-11 13:43:00+00:00,165.75,166.0315,165.75,165.8625,0.0,0,1.9114804681378814,1.9013647162604173,2.67728852918259,2.0008126126419654,-18.420680743952367
2025-07-11 13:44:00+00:00,165.827,165.89,165.4165,165.4165,0.0,0,1.9292620377639764,1.5937334560824752,2.1948751266565694,1.4997612969824843,-18.420680743952367
2025-07-11 13:45:00+00:00,165.25,165.472,165.047,165.472,0.0,0,1.285759381196982,1.2606482238390413,2.0249208871849476,1.868189027670354,-18.420680743952367
2025-07-11 13:46:00+00:00,165.425,165.633,165.4095,165.52,0.0,0,1.8765081356708606,1.741079063182923,2.6624879811828066,1.9107244112017554,-18.420680743952367
2025-07-11 13:47:00+00:00,165.465,165.63,165.35,165.63,0.0,0,1.8351546854669039,1.6534113367010832,2.3997849556981805,1.9928738208840286,-18.420680743952367
2025-07-11 13:48:00+00:00,165.75,166.123,165.65,166.0865,0.0,0,2.0923730070031183,2.1482703200636024,2.7215537908194847,2.3679322171320223,-18.420680743952367
2025-07-11 13:49:00+00:00,166.168,166.168,166.168,166.168,0.0,0,2.2977124415460253,1.8212020971760694,3.033680144966297,2.103766118734086,-18.420680743952367
2025-07-11 13:50:00+00:00,166.246,166.246,166.246,166.246,0.09325564,1,2.0384909370613116,1.820914596844915,2.72327777556103,2.073104921903308,-2.372410632481368
2025-07-11 13:51:00+00:00,166.282,166.655,166.282,166.5245,0.0,0,1.9655265690851706,2.148590641534952,2.6357772624099596,2.2651182800848346,-18.420680743952367
2025-07-11 13:52:00+00:00,166.43,166.7,166.43,166.7,0.0,0,2.056381546278203,1.8646964115942524,2.718017574920367,2.212816896065817,-18.420680743952367
2025-07-11 13:53:00+00:00,166.9,166.9,166.9,166.9,0.056081485,1,2.396439672370917,1.9825316898702,3.059096194324894,2.2434268383146048,-2.8809493782659086
2025-07-11 13:54:00+00:00,166.66,166.66,166.502463054,166.502463054,1.011472811,2,1.7811335344221106,1.564279955926935,2.3053093699302565,1.6613929681189177,0.011407507269601385
2025-07-11 13:55:00+00:00,166.295,166.7345,166.295,166.7345,0.0,0,1.5347531766040845,1.786765297640443,2.301443060764541,2.1454831162659502,-18.420680743952367
2025-07-11 13:56:00+00:00,166.666,166.666,166.435,166.6535,0.0,0,2.170958687580878,1.6656608075027464,2.5913846187488616,1.9110925936071226,-18.420680743952367
2025-07-11 13:57:00+00:00,166.7,166.7335,166.655,166.7335,0.0,0,1.9562749183386359,1.7752836219404742,2.7333094417717234,2.0297434973686563,-18.420680743952367
2025-07-11 13:58:00+00:00,167.049,167.049,167.049,167.049,0.115088927,1,2.2520235980076677,2.039346453831172,2.9651631679355717,2.283405559495378,-2.1620500842942834
2025-07-11 13:59:00+00:00,166.85,166.85,166.4027093595,166.4027093595,0.0,0,1.778150213749285,1.5925412211289824,2.017993806039044,1.3932548156229814,-18.420680743952367
2025-07-11 14:00:00+00:00,166.305418719,166.305418719,166.2,166.2,1.5959222899999999,3,1.3384828488437392,1.1644809619444345,2.2019634619917383,1.6270593576449528,0.4674518136319759
2025-07-11 14:01:00+00:00,166.458,166.458,166.101,166.101,0.0,0,1.8935996715764816,1.7319553812971833,2.28303685216747,1.721469925539452,-18.420680743952367
2025-07-11 14:02:00+00:00,165.811,165.811,165.811,165.811,1.5959222899999999,1,1.1803433497006495,1.0168184480307332,2.0948926051703722,1.5387314178468614,0.4674518136319759
2025-07-11 14:03:00+00:00,165.6766206895,165.945,165.6766206895,165.8995,0.0,0,1.5285135541686543,1.644867805849401,2.184404132770794,1.8647208786668443,-18.420680743952367
2025-07-11 14:04:00+00:00,166.11,166.11,166.11,166.11,0.247424619,1,2.1254579618702962,1.7707151376961292,2.7529382805459477,2.050502232256804,-1.3966492726447823
2025-07-11 14:05:00+00:00,165.925,166.02,165.845,166.02,0.0,0,1.6584557558725237,1.569699882280588,2.2245549940671765,1.8161945043906371,-18.420680743952367
2025-07-11 14:06:00+00:00,166.13,166.4315,166.13,166.363,0.0,0,1.97949778646921,2.0439043273870823,2.66329026668285,2.212259225989442,-18.420680743952367
2025-07-11 14:07:00+00:00,166.277,166.4005,166.1095,166.3,0.0,0,1.9870331349026173,1.7095764082694984,2.466261143997116,1.9027959653133166,-18.420680743952367
2025-07-11 14:08:00+00:00,166.1,166.1,166.1,166.1,1.5959222899999999,1,1.687259515444481,1.399311561686062,2.4486160531625103,1.7182193722122463,0.4674518136319759
2025-07-11 14:09:00+00:00,165.911330049,165.911330049,165.911330049,165.911330049,1.0,1,1.6114141391386738,1.4285897740628855,2.2602309215254195,1.6701584519528865,9.999999889225291e-09
2025-07-11 14:10:00+00:00,165.99,166.0425,165.86,166.0425,0.0,0,1.8391182685171543,1.7249190792346383,2.3361352319109585,1.9552183764006372,-18.420680743952367
2025-07-11 14:11:00+00:00,166.148,166.25,166.055,166.136,0.0,0,1.959464372734658,1.8583849066432663,2.5848859500608796,1.9761665111327886,-18.420680743952367
2025-07-11 14:12:00+00:00,166.063,166.16,165.983,166.035,0.0,0,1.758380759145723,1.6103711881555967,2.391845581345308,1.8040636929949017,-18.420680743952367
2025-07-11 14:13:00+00:00,166.18,166.18,165.95,165.95,0.0,0,1.9250298306461673,1.681024950653466,2.393830981224852,1.7845477767135662,-18.420680743952367
2025-07-11 14:14:00+00:00,165.915,166.035,165.915,166.001,0.0,0,1.5763012962538312,1.522679774970186,2.3839317243323137,1.9046655987229713,-18.420680743952367
2025-07-11 14:15:00+00:00,166.064,166.295,165.992,166.295,0.0,0,1.9116076658467023,1.8909159577671346,2.489153575278266,2.1720601871511462,-18.420680743952367
2025-07-11 14:16:00+00:00,166.3895,166.415,166.322,166.415,0.0,0,2.1475341447831227,1.8264353352010403,2.7717328695572405,2.0760537977504896,-18.420680743952367
2025-07-11 14:17:00+00:00,166.687,168.020304568,166.687,168.020304568,1.5959222899999999,14,2.1973541528777503,3.3220451575109564,2.904182589169693,3.565311768342468,0.4674518136319759
