timestamp,symbol,side,quantity,price,market_price,slippage_bps,fee_commission,fee_regulatory,fee_crypto,fee_total,trade_value,net_amount,position_before,position_after,cash_before,cash_after,realized_pnl,notes
2025-07-14 17:09:13.542184,BTC/USD,sell,0.0982,119694.8853,119814.7,10.0,0.0,0.0,29.38509434115,29.38509434115,11754.03773646,11724.652642118848,0.0982,0.0,87495.18376165489,99219.83640377372,-98.28684434459264,Manual close
2025-07-14 17:26:12.923316,BTC/USD,buy,0.5128,120050.556125,119870.75,15.0,0.0,0.0,153.90481295225,153.90481295225,61561.925180900005,-61715.829993852254,0.0,0.5128,99219.83640377372,37504.006409921465,0.0,Weak Bull: Target 61.5% vs Current 0.0%
2025-07-14 17:27:40.574417,BTC/USD,sell,0.2943,119828.70135,119948.65,10.0,0.0,0.0,88.1639670182625,88.1639670182625,35265.586807305,35177.42284028674,0.5128,0.2185,37504.006409921465,72681.4292502082,-250.11667709251557,Strong Bull: Target 26.2% vs Current 61.5%
2025-07-14 17:29:07.120713,BTC/USD,buy,0.1429,120068.59865,119948.65,10.0,0.0,0.0,42.8945068677125,42.8945068677125,17157.802747085,-17200.697253952712,0.2185,0.3614,72681.4292502082,55480.73199625548,0.0,Strong Bull: Target 43.3% vs Current 26.2%
2025-07-14 17:32:20.400616,BTC/USD,sell,0.1772,119751.274854,119871.146,10.0,0.0,0.0,53.049814760322,53.049814760322,21219.9259041288,21166.87608936848,0.3614,0.1842,55480.73199625548,76647.60808562396,-164.1080448372302,Strong Bull: Target 22.1% vs Current 43.3%
2025-07-14 17:34:26.797189,BTC/USD,sell,0.0511,119706.37380000002,119826.2,10.0,0.0,0.0,15.292489252950002,15.292489252950002,6116.995701180001,6101.703211927051,0.1842,0.1331,76647.60808562396,82749.311297551,-49.61331887380538,Strong Bull: Target 16.0% vs Current 22.1%
2025-07-14 17:36:19.319190,BTC/USD,sell,0.1331,119574.8759295,119694.5705,10.0,0.0,0.0,39.788539965541126,39.788539965541126,15915.41598621645,15875.62744625091,0.1331,5.551115123125783e-17,82749.311297551,98624.9387438019,-146.68625726364928,Neutral: Target 0.0% vs Current 15.9%
2025-07-14 17:36:55.891058,BTC/USD,sell,5.551115123125783e-17,119574.8759295,119694.5705,10.0,0.0,0.0,1.6594347552953416e-14,1.6594347552953416e-14,6.637739021181366e-12,6.621144673628413e-12,5.551115123125783e-17,0.0,98624.9387438019,98624.9387438019,-6.117748317437739e-14,Manual close
2025-07-14 17:37:02.032396,BTC/USD,buy,0.0512,119814.26507049998,119694.5705,10.0,0.0,0.0,15.336225929024,15.336225929024,6134.4903716096,-6149.826597538624,0.0,0.0512,98624.9387438019,92475.11214626327,0.0,Weak Bull: Target 6.1% vs Current 0.0%
2025-07-14 17:37:06.617958,BTC/USD,sell,0.0512,119574.8759295,119694.5705,10.0,0.0,0.0,15.305584118976,15.305584118976,6122.2336475904,6106.928063471424,0.0512,0.0,92475.11214626327,98582.0402097347,-55.975079901353574,Manual close
2025-07-14 17:37:56.738886,BTC/USD,buy,0.0512,119814.26507049998,119694.5705,10.0,0.0,0.0,15.336225929024,15.336225929024,6134.4903716096,-6149.826597538624,0.0,0.0512,98582.0402097347,92432.21361219606,0.0,Weak Bull: Target 6.1% vs Current 0.0%
2025-07-14 17:37:59.708904,BTC/USD,sell,0.0512,119574.8759295,119694.5705,10.0,0.0,0.0,15.305584118976,15.305584118976,6122.2336475904,6106.928063471424,0.0512,0.0,92432.21361219606,98539.14167566747,-55.5530165169324,Manual close
2025-07-14 18:00:10.277631,BTC/USD,buy,0.3974,119643.26724349998,119523.7435,10.0,0.0,0.0,118.86558600641725,118.86558600641725,47546.23440256689,-47665.09998857331,0.0,0.3974,98539.14167566747,50874.04168709416,0.0,Weak Bull: Target 47.5% vs Current 0.0%
2025-07-14 18:01:41.849492,BTC/USD,sell,0.3974,119347.68285,119467.15,10.0,0.0,0.0,118.571922911475,118.571922911475,47428.76916459,47310.19724167852,0.3974,0.0,50874.04168709416,98184.23892877268,-487.92336719229405,Strong Bear: Target 0.0% vs Current 47.5%
2025-07-14 18:28:18.322685,BTC/USD,buy,0.4127,119243.4708465,119124.3465,10.0,0.0,0.0,123.02945104587636,123.02945104587636,49211.78041835054,-49334.80986939642,0.0,0.4127,98184.23892877268,48849.42905937626,0.0,Weak Bull: Target 49.2% vs Current 0.0%
2025-07-14 18:29:45.216102,BTC/USD,sell,0.3947,118956.66426,119075.74,10.0,0.0,0.0,117.380488458555,117.380488458555,46952.195383422,46834.81489496345,0.4127,0.018,48849.42905937626,95684.2439543397,-588.5611474472573,Strong Bull: Target 2.1% vs Current 49.2%
2025-07-14 18:30:20.324964,BTC/USD,sell,0.018,118956.66426,119075.74,10.0,0.0,0.0,5.353049891700005,5.353049891700005,2141.219956680002,2135.866906788302,0.018,0.0,95684.2439543397,97820.110861128,-26.8408934736525,Manual close
2025-07-14 18:31:48.967210,BTC/USD,buy,0.5336,119278.48925925,119099.8395,15.0,0.0,0.0,159.1175046718395,159.1175046718395,63647.0018687358,-63806.11937340765,4.440892098500626e-16,0.5336000000000004,97820.110861128,34013.99148772036,0.0,Weak Bull: Target 63.6% vs Current 0.0%
2025-07-14 18:33:21.256291,BTC/USD,sell,0.1378,119049.865965,119169.035,10.0,0.0,0.0,41.012678824942505,41.012678824942505,16405.071529977,16364.05885115206,0.5336000000000004,0.3958000000000004,34013.99148772036,50378.050338872425,-178.2723227364371,Weak Bull: Target 47.2% vs Current 63.5%
2025-07-14 18:33:28.492159,BTC/USD,sell,0.3958000000000004,119049.865965,119169.035,10.0,0.0,0.0,117.79984237236762,117.79984237236762,47119.93694894705,47002.13710657468,0.3958000000000004,0.0,50378.050338872425,97380.18744544713,-512.0477891079962,Manual close
2025-07-14 18:34:55.887791,BTC/USD,buy,0.0742,119399.64036,119280.36,10.0,0.0,0.0,22.14863328678,22.14863328678,8859.453314712,-8881.60194799878,-8.881784197001252e-16,0.0741999999999991,97380.18744544713,88498.58549744834,0.0,Strong Bull: Target 8.9% vs Current -0.0%
2025-07-14 18:36:28.887969,BTC/USD,buy,0.0658,119338.9392195,119219.7195,10.0,0.0,0.0,19.631255501607747,19.631255501607747,7852.502200643099,-7872.133456144707,0.0741999999999991,0.1399999999999991,88498.58549744834,80626.45204130364,0.0,Strong Bull: Target 16.7% vs Current 8.9%
2025-07-14 18:36:34.129809,BTC/USD,sell,0.1399999999999991,119100.4997805,119219.7195,10.0,0.0,0.0,41.685174923174735,41.685174923174735,16674.069969269895,16632.38479434672,0.1399999999999991,0.0,80626.45204130364,97258.83683565036,-171.64434420027803,Manual close
2025-07-14 18:38:01.977880,BTC/USD,buy,0.09,119403.69441,119284.41,10.0,0.0,0.0,26.865831242249996,26.865831242249996,10746.3324969,-10773.198328142247,-4.440892098500626e-16,0.0899999999999995,97258.83683565036,86485.63850750812,0.0,Strong Bull: Target 10.7% vs Current -0.0%
2025-07-14 18:39:40.563727,BTC/USD,sell,0.0899999999999995,119226.44620799998,119345.792,10.0,0.0,0.0,26.825950396799865,26.825950396799865,10730.380158719943,10703.554208323145,0.0899999999999995,0.0,86485.63850750812,97189.19271583126,-98.19884302209152,Manual close
2025-07-14 18:41:08.546325,BTC/USD,buy,0.1298,119529.57716699998,119410.167,10.0,0.0,0.0,38.78734779069149,38.78734779069149,15514.939116276597,-15553.72646406729,8.881784197001252e-16,0.1298000000000009,97189.19271583126,81635.46625176397,0.0,Strong Bull: Target 15.5% vs Current 0.0%
2025-07-14 18:44:28.457285,BTC/USD,buy,0.0565,119546.03660999998,119426.61,10.0,0.0,0.0,16.885877671162497,16.885877671162497,6754.351068464999,-6771.236946136161,0.1298000000000009,0.1863000000000008,81635.46625176397,74864.2293056278,0.0,Strong Bull: Target 22.3% vs Current 15.5%
2025-07-14 18:46:01.715777,BTC/USD,sell,0.048,119235.5176275,119354.8725,10.0,0.0,0.0,14.3082621153,14.3082621153,5723.30484612,5708.9965840047,0.1863000000000008,0.1383000000000008,74864.2293056278,80573.2258896325,-51.44112915820425,Strong Bull: Target 16.5% vs Current 22.2%
2025-07-14 18:53:07.155550,BTC/USD,sell,0.0577,119251.214415,119370.585,10.0,0.0,0.0,17.20198767936375,17.20198767936375,6880.7950717455,6863.593084066136,0.1383000000000008,0.0806000000000008,80573.2258896325,87436.81897369862,-60.93308363177172,Strong Bull: Target 9.6% vs Current 16.5%
2025-07-14 18:56:15.651693,BTC/USD,sell,0.0806000000000008,118832.533515,118951.485,10.0,0.0,0.0,23.94475550327276,23.94475550327276,9577.902201309103,9553.95744580583,0.0806000000000008,0.0,87436.81897369862,96990.77641950446,-118.7775475469834,Manual close
2025-07-14 19:33:46.509601,BTC/USD,buy,0.2336,118114.5600635,117996.5635,10.0,0.0,0.0,68.978903077084,68.978903077084,27591.5612308336,-27660.540133910683,0.0,0.2336,96990.77641950446,69330.23628559377,0.0,Weak Bull: Target 27.6% vs Current 0.0%
2025-07-14 19:36:05.653755,BTC/USD,sell,0.222,117891.3906,118009.4,10.0,0.0,0.0,65.429721783,65.429721783,26171.8887132,26106.458991417003,0.2336,0.0116,69330.23628559377,95436.69527701076,-512.3980262872434,Weak Bull: Target 1.4% vs Current 27.6%
2025-07-14 19:37:16.706713,BTC/USD,buy,0.3591,118127.40939999996,118009.4,10.0,0.0,0.0,106.04888178884998,106.04888178884998,42419.55271553999,-42525.60159732884,0.0116,0.3707,95436.69527701076,52911.09367968194,0.0,Weak Bull: Target 43.7% vs Current 1.4%
2025-07-14 19:39:06.057679,BTC/USD,sell,0.3464,118093.315473,118211.527,10.0,0.0,0.0,102.268811199618,102.268811199618,40907.5244798472,40805.25566864758,0.3707,0.0242999999999999,52911.09367968194,93716.34934832952,-682.9515637729777,Strong Bull: Target 2.9% vs Current 43.8%
2025-07-14 19:40:17.984167,BTC/USD,buy,0.047,118266.5879395,118148.4395,10.0,0.0,0.0,13.89632408289125,13.89632408289125,5558.5296331565,-5572.425957239391,0.0242999999999999,0.0712999999999999,93716.34934832952,88143.92339109012,0.0,Strong Bull: Target 8.4% vs Current 2.9%
2025-07-14 19:48:01.009876,BTC/USD,buy,0.0556,118483.42505999998,118365.06,10.0,0.0,0.0,16.469196083339995,16.469196083339995,6587.678433335998,-6604.147629419338,0.0712999999999999,0.1268999999999999,88143.92339109012,81539.77576167078,0.0,Strong Bull: Target 15.0% vs Current 8.4%
2025-07-14 19:53:07.437047,BTC/USD,buy,0.0661,118442.56974549998,118324.2455,10.0,0.0,0.0,19.572634650443874,19.572634650443874,7829.053860177549,-7848.626494827992,0.1268999999999999,0.193,81539.77576167078,73691.1492668428,0.0,Strong Bull: Target 22.8% vs Current 15.0%
2025-07-14 20:02:15.767484,BTC/USD,sell,0.1906,117939.7686735,118057.8265,10.0,0.0,0.0,56.198299772922745,56.198299772922745,22479.3199091691,22423.121609396178,0.193,0.0024,73691.1492668428,96114.27087623897,-396.6246005866991,Strong Bull: Target 0.3% vs Current 22.8%
2025-07-14 20:26:45.662517,BTC/USD,buy,0.5237,117711.30300075,117535.0005,15.0,0.0,0.0,154.11352345373197,154.11352345373197,61645.409381492784,-61799.52290494651,0.0024,0.5261,96114.27087623897,34314.747971292454,0.0,Weak Bull: Target 61.8% vs Current 0.3%
2025-07-14 20:37:05.399533,BTC/USD,sell,0.5260999999999996,117025.088665,117200.89,15.0,0.0,0.0,153.91724786664113,153.91724786664113,61566.89914665645,61412.9818987898,0.5260999999999996,0.0,34314.747971292454,95727.72987008226,-1472.4483090549677,Manual close
2025-07-14 20:41:55.243268,BTC/USD,buy,0.226,117123.23623,117006.23,10.0,0.0,0.0,66.17462846995001,66.17462846995001,26469.85138798,-26536.026016449952,0.0,0.226,95727.72987008226,69191.70385363231,0.0,Weak Bull: Target 26.4% vs Current 0.0%
2025-07-14 20:43:28.932583,BTC/USD,sell,0.226,117195.7234635,117313.0365,10.0,0.0,0.0,66.2155837568775,66.2155837568775,26486.233502751,26420.017918994123,0.226,0.0,69191.70385363231,95611.72177262644,-571.8192148276937,Neutral: Target 0.0% vs Current 26.4%
2025-07-14 20:45:02.014520,BTC/USD,buy,0.5438,117489.00605475,117313.0365,15.0,0.0,0.0,159.7263037314326,159.7263037314326,63890.52149257305,-64050.24779630448,0.0,0.5438,95611.72177262644,31561.473976321955,0.0,Weak Bull: Target 63.8% vs Current 0.0%
2025-07-14 20:46:41.374841,BTC/USD,sell,0.4751,117193.04635000002,117369.1,15.0,0.0,0.0,139.19604080221254,139.19604080221254,55678.416320885015,55539.2202800828,0.5438,0.0686999999999999,31561.473976321955,87100.69425640476,-1124.4199828072158,Strong Bull: Target 8.1% vs Current 63.8%
2025-07-14 20:47:26.597596,BTC/USD,sell,0.0686999999999997,117265.731885,117383.115,10.0,0.0,0.0,20.140389451248677,20.140389451248677,8056.155780499471,8036.015391048222,0.0686999999999997,0.0,87100.69425640476,95136.70964745298,-157.61139501898515,Manual close
2025-07-14 20:50:26.743361,BTC/USD,buy,0.3228,117584.33686999998,117466.87,10.0,0.0,0.0,94.89055985409,94.89055985409,37956.223941635995,-38051.11450149008,0.0,0.3228,95136.70964745298,57085.5951459629,0.0,Weak Bull: Target 37.9% vs Current 0.0%
2025-07-14 20:51:25.242119,BTC/USD,sell,0.3228,117281.4286725,117398.8275,10.0,0.0,0.0,94.64611293870747,94.64611293870747,37858.44517548299,37763.79906254428,0.3228,0.0,57085.5951459629,94849.39420850718,-710.237121544453,Manual close
2025-07-14 20:53:17.528042,BTC/USD,buy,0.2925,117578.65819699998,117461.197,10.0,0.0,0.0,85.97939380655623,85.97939380655623,34391.757522622494,-34477.73691642905,0.0,0.2925,94849.39420850718,60371.657292078125,0.0,Weak Bull: Target 34.4% vs Current 0.0%
2025-07-14 20:54:43.899735,BTC/USD,sell,0.2924999999999995,117171.79092,117289.08,10.0,0.0,0.0,85.68187211024986,85.68187211024986,34272.748844099944,34187.0669719897,0.2924999999999995,0.0,60371.657292078125,94558.72426406785,-656.8468806973614,Manual close
2025-07-14 20:55:09.350907,BTC/USD,buy,0.1997,117343.27604999996,117226.05,10.0,0.0,0.0,58.58363056796248,58.58363056796248,23433.452227184993,-23492.035857752955,0.0,0.1997,94558.72426406785,71066.68840631489,0.0,Weak Bull: Target 23.4% vs Current 0.0%
2025-07-14 20:56:13.570953,BTC/USD,sell,0.1997,117183.177522,117300.478,10.0,0.0,0.0,58.5037013778585,58.5037013778585,23401.4805511434,23342.97684976554,0.1997,0.0,71066.68840631489,94409.66525608042,-436.63879920571753,Manual close
2025-07-14 21:02:44.915708,BTC/USD,buy,0.0644,117279.7771145,117162.6145,10.0,0.0,0.0,18.8820441154345,18.8820441154345,7552.817646173799,-7571.699690289234,0.0,0.0644,94409.66525608042,86837.9655657912,0.0,Weak Bull: Target 7.5% vs Current 0.0%
2025-07-14 21:06:07.869859,BTC/USD,sell,0.0644,116821.726335,116938.665,10.0,0.0,0.0,18.808297939935,18.808297939935,7523.319175974001,7504.510878034066,0.0644,0.0,86837.9655657912,94342.47644382526,-163.03519835562895,Neutral: Target 0.0% vs Current 7.5%
2025-07-14 21:16:27.342549,BTC/USD,buy,0.1763,117185.87880999998,117068.81,10.0,0.0,0.0,51.6496760855075,51.6496760855075,20659.870434203,-20711.520110288508,0.0,0.1763,94342.47644382526,73630.95633353676,0.0,Weak Bull: Target 20.6% vs Current 0.0%
2025-07-14 21:17:32.783736,BTC/USD,buy,0.0848,117208.2156245,117091.1245,10.0,0.0,0.0,24.848141712394,24.848141712394,9939.2566849576,-9964.104826669996,0.1763,0.2611,73630.95633353676,63666.85150686676,0.0,Weak Bull: Target 30.6% vs Current 20.6%
2025-07-14 22:22:15.798125,BTC/USD,sell,0.2264,117352.275255,117469.745,10.0,0.0,0.0,66.42138779433,66.42138779433,26568.555117732,26502.13372993767,0.2611000000000008,0.0347000000000007,63666.85150686676,90168.98523680444,-439.1051425297943,Strong Bull: Target 4.1% vs Current 30.7%
2025-07-14 22:26:54.574400,BTC/USD,buy,0.2022,117624.93542799998,117507.428,10.0,0.0,0.0,59.459404858853986,59.459404858853986,23783.761943541595,-23843.22134840045,0.0347000000000007,0.2369000000000007,90168.98523680444,66325.76388840399,0.0,Weak Bull: Target 27.8% vs Current 4.1%
2025-07-14 22:31:34.296147,BTC/USD,sell,0.2059,117337.406139,117454.861,10.0,0.0,0.0,60.39942981005025,60.39942981005025,24159.7719240201,24099.37249421005,0.2369000000000007,0.0310000000000007,66325.76388840399,90425.13638261404,-395.73543539472354,Strong Bull: Target 3.6% vs Current 27.8%
2025-07-14 22:32:55.426945,BTC/USD,sell,0.0310000000000007,117312.1509195,117429.5805,10.0,0.0,0.0,9.09169169626148,9.09169169626148,3636.676678504592,3627.58498680833,0.0310000000000007,0.0,90425.13638261404,94052.72136942238,-60.36229739646357,Manual close
2025-07-14 22:39:07.206293,BTC/USD,sell,8.881784197001252e-16,116910.82215,117027.85,10.0,0.0,0.0,2.595941731575735e-13,2.595941731575735e-13,1.0383766926302939e-10,1.0357807508987183e-10,8.881784197001252e-16,0.0,94052.72136942238,94052.72136942248,-2.084995581815269e-12,Manual close
2025-07-14 22:43:31.116440,BTC/USD,buy,0.2536,117252.62548999998,117135.49,10.0,0.0,0.0,74.33816456065998,74.33816456065998,29735.26582426399,-29809.603988824652,0.0,0.2536,94052.72136942248,64243.117380597825,0.0,Strong Bull: Target 29.7% vs Current 0.0%
2025-07-14 22:44:50.412317,BTC/USD,sell,0.2536,117018.35451,117135.49,10.0,0.0,0.0,74.18963675933999,74.18963675933999,29675.854703735997,29601.665066976657,0.2536,0.0,64243.117380597825,93844.78244757449,-555.0694206370204,Manual close
2025-07-14 23:00:59.558332,BTC/USD,buy,0.0594,117372.239985,117254.985,10.0,0.0,0.0,17.4297776377725,17.4297776377725,6971.911055109,-6989.340832746772,0.0,0.0594,93844.78244757449,86855.44161482771,0.0,Strong Bull: Target 7.0% vs Current 0.0%
2025-07-14 23:05:38.083451,BTC/USD,sell,0.0594,116844.7537845,116961.7155,10.0,0.0,0.0,17.35144593699825,17.35144593699825,6940.5783747993,6923.226928862302,0.0594,0.0,86855.44161482771,93778.66854369002,-139.67398750167678,Strong Bear: Target 0.0% vs Current 6.9%
