,timestamp,close,regime,mss,action,shares_traded,position,cash,portfolio_value,returns
33,2017-11-25,9040.0,Strong Bull,0.7098253699290895,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,106397.31701485283,6.397317014852821
34,2017-11-26,9710.0,Strong Bull,0.7451995949265663,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,108935.2403526711,8.935240352671103
35,2017-11-27,9768.71,Strong Bull,0.7757540455411244,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,109157.63062007903,9.157630620079038
36,2017-11-28,10110.5,Strong Bull,0.8021637551152883,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,110452.31243744158,10.45231243744158
37,2017-11-29,9935.98,Strong Bull,0.83491992410363,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,109791.24022711912,9.791240227119125
38,2017-11-30,9903.0,Strong Bull,0.8387861704492983,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,109666.31379177398,9.666313791773984
39,2017-12-01,10869.84,Strong Bull,0.8516220517655859,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,113328.65080660416,13.328650806604148
40,2017-12-02,11063.88,Strong Bull,0.8445552922053003,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,114063.66370879856,14.063663708798568
41,2017-12-03,11445.01,Strong Bull,0.8351898933358983,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,115507.36329348912,15.507363293489117
42,2017-12-04,11643.98,Strong Bull,0.8355944240352091,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,116261.05076591554,16.26105076591553
43,2017-12-05,12299.99,Strong Bull,0.8334415220304767,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,118745.98074926206,18.74598074926206
44,2017-12-06,14397.0,Strong Bull,0.8190219236276264,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,126689.33988155803,26.689339881558038
45,2017-12-07,16217.0,Strong Bull,0.8363612770134842,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,133583.40029175094,33.583400291750934
46,2017-12-08,16367.03,Strong Bull,0.8786440484429213,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,134151.7057221582,34.1517057221582
47,2017-12-09,15309.98,Strong Bull,0.908964540698905,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,130147.65816358985,30.147658163589842
48,2017-12-10,15290.01,Strong Bull,0.9105752923451202,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,130072.01289634174,30.07201289634174
49,2017-12-11,16765.99,Strong Bull,0.914743331538644,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,135662.944371197,35.66294437119699
50,2017-12-12,17730.12,Strong Bull,0.9172013691358354,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,139315.01605431747,39.31501605431747
51,2017-12-13,16689.61,Strong Bull,0.9086360016315946,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,135373.6211106857,35.37362111068569
52,2017-12-14,17437.96,Strong Bull,0.9073336998405594,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,138208.32996121747,38.20832996121748
53,2017-12-15,17824.99,Strong Bull,0.9028499564283028,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,139674.37842306198,39.67437842306198
54,2017-12-16,19535.95,Strong Bull,0.9079895426764093,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,146155.40127988817,46.155401279888174
55,2017-12-17,19141.57,Strong Bull,0.9023018379690905,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,144661.5114202333,44.66151142023329
56,2017-12-18,19039.01,Strong Bull,0.8909646831653202,STRONG_BUY,0.0,3.7879452803257765,72154.29168070781,144273.01975228306,44.27301975228306
57,2017-12-19,16661.34,Strong Bull,0.7557079635911764,STRONG_BUY,-0.8736869293781497,2.9142583509476268,86711.08666463316,135266.53589761088,35.266535897610886
58,2017-12-20,16870.01,Strong Bull,0.7332653240730699,BUY,-0.9505548734863057,1.963703477461321,102746.95688589587,135874.65418770313,35.87465418770313
59,2017-12-21,14307.86,Strong Bull,0.5006295132793047,BUY,0.0,1.963703477461321,102746.95688589587,130843.3513229256,30.843351322925617
60,2017-12-22,14210.57,Weak Bull,0.46990101757958735,HOLD,-1.9637034774613207,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
61,2017-12-23,15075.89,Weak Bull,0.46124417607200663,HOLD,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
62,2017-12-24,14221.94,Weak Bull,0.3408734671534998,HOLD,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
63,2017-12-25,15366.36,Weak Bull,0.29926223793962586,HOLD,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
64,2017-12-26,16439.99,Weak Bull,0.28791054080041223,HOLD,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
65,2017-12-27,13880.0,Neutral,0.08072872210197332,SELL,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
66,2017-12-28,14450.01,Neutral,0.07189327958778746,SELL,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
67,2017-12-29,14007.99,Neutral,0.010648410911479528,SELL,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
68,2017-12-30,12917.62,Neutral,-0.09941595682304097,HOLD,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
69,2017-12-31,13863.13,Neutral,-0.07290686448818517,SELL,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
70,2018-01-01,13194.02,Weak Bear,-0.12019125960939975,SELL,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
71,2018-01-02,15098.88,Neutral,0.03423205191039413,SELL,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
72,2018-01-03,15098.14,Neutral,0.046102320687200646,SELL,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
73,2018-01-04,15038.0,Neutral,0.06292512620264927,SELL,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
74,2018-01-05,16594.08,Weak Bull,0.2360979498192387,HOLD,0.0,2.220446049250313e-16,130652.30261160339,130652.30261160339,30.65230261160339
75,2018-01-06,17098.99,Weak Bull,0.3440639655393775,BUY,0.8741328673026987,0.8741328673026989,115705.51345492322,130652.3026116034,30.65230261160341
76,2018-01-07,15862.9,Weak Bull,0.3351344853186935,BUY,0.0,0.8741328673026989,115705.51345492322,129571.7957156592,29.5717957156592
77,2018-01-08,14993.74,Weak Bull,0.34230680558799803,BUY,0.0,0.8741328673026989,115705.51345492322,128812.03439271438,28.81203439271438
78,2018-01-09,14227.0,Weak Bull,0.3149147183710813,HOLD,0.0,0.8741328673026989,115705.51345492322,128141.80175803871,28.14180175803871
79,2018-01-10,13193.72,Weak Bull,0.25281806225713166,HOLD,0.0,0.8741328673026989,115705.51345492322,127238.57774891218,27.238577748912185
80,2018-01-11,13308.06,Weak Bull,0.20971961598698113,HOLD,0.0,0.8741328673026989,115705.51345492322,127338.52610095957,27.33852610095957
81,2018-01-12,13820.0,Weak Bull,0.22107811842800965,HOLD,0.0,0.8741328673026989,115705.51345492322,127786.02968104652,27.786029681046532
82,2018-01-13,14187.95,Weak Bull,0.24966526391005284,HOLD,0.0,0.8741328673026989,115705.51345492322,128107.66686957054,28.107666869570537
83,2018-01-14,13600.0,Weak Bull,0.17292150127891642,HOLD,0.0,0.8741328673026989,115705.51345492322,127593.72045023993,27.593720450239935
84,2018-01-15,13149.9,Weak Bull,0.1373279259531729,HOLD,0.0,0.8741328673026989,115705.51345492322,127200.27324666697,27.20027324666696
85,2018-01-16,11148.07,Neutral,0.022185958434936925,SELL,0.0,0.8741328673026989,115705.51345492322,125450.40784891442,25.450407848914413
86,2018-01-17,11200.01,Neutral,-0.036202921760546264,SELL,0.0,0.8741328673026989,115705.51345492322,125495.81031004211,25.49581031004211
87,2018-01-18,11305.53,Neutral,-0.07134210509725442,SELL,-1.137641565781333,0.0,125588.04881019989,125588.04881019989,25.588048810199894
88,2018-01-19,11498.99,Weak Bear,-0.10024319858383948,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
89,2018-01-20,12107.99,Neutral,-0.08778160987852451,HOLD,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
90,2018-01-21,11455.0,Weak Bear,-0.15493655847605414,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
91,2018-01-22,10766.7,Weak Bear,-0.21199720457475207,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
92,2018-01-23,10824.94,Weak Bear,-0.20025716007433556,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
93,2018-01-24,11487.28,Weak Bear,-0.13478387118758223,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
94,2018-01-25,11287.8,Weak Bear,-0.13859761086779127,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
95,2018-01-26,11086.89,Weak Bear,-0.11818542227955109,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
96,2018-01-27,11531.01,Neutral,-0.02686181632761664,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
97,2018-01-28,11536.0,Neutral,0.01454677908260095,BUY,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
98,2018-01-29,10940.01,Neutral,-0.01969425154632884,BUY,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
99,2018-01-30,9870.49,Weak Bear,-0.11025647208726677,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
100,2018-01-31,10049.98,Neutral,-0.09772828704476219,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
101,2018-02-01,8527.02,Weak Bear,-0.19446126828561766,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
102,2018-02-02,8787.52,Weak Bear,-0.16745872904022935,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
103,2018-02-03,9277.75,Weak Bear,-0.10250785619894326,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
104,2018-02-04,8197.45,Weak Bear,-0.1634387044170786,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
105,2018-02-05,6389.09,Weak Bear,-0.25329070687413435,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
106,2018-02-06,7455.0,Weak Bear,-0.24177859662922446,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
107,2018-02-07,7971.23,Weak Bear,-0.21682033566903947,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
108,2018-02-08,7875.01,Weak Bear,-0.22056480157592667,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
109,2018-02-09,8860.07,Neutral,-0.09778998519712431,SELL,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
110,2018-02-10,8112.16,Weak Bear,-0.165523727342372,HOLD,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
111,2018-02-11,8362.7,Weak Bear,-0.1293403356562604,HOLD,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
112,2018-02-12,8616.98,Neutral,-0.08113486113237896,BUY,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
113,2018-02-13,8823.53,Neutral,-0.020965726048997962,BUY,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
114,2018-02-14,9700.0,Weak Bull,0.17388743247916152,BUY,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
115,2018-02-15,10031.23,Weak Bull,0.27179812900673184,BUY,0.0,0.0,125588.04881019989,125588.04881019989,25.588048810199894
116,2018-02-16,10555.42,Weak Bull,0.3934817560175339,BUY,1.5566430789648529,1.5566430789648529,109157.0273216327,125588.04881019989,25.588048810199894
117,2018-02-17,10483.99,Weak Bull,0.47528661049417753,BUY,0.0,1.5566430789648529,109157.0273216327,125476.85779506943,25.476857795069428
118,2018-02-18,10380.04,Strong Bull,0.5652133095440072,STRONG_BUY,1.6845893545449302,3.241232433509783,91670.92243788214,125315.04474701104,25.31504474701103
119,2018-02-19,11437.04,Strong Bull,0.698320286146267,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,128741.02742923086,28.741027429230858
120,2018-02-20,10824.54,Strong Bull,0.7307027912878995,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,126755.77256370612,26.755772563706117
121,2018-02-21,10454.27,Strong Bull,0.7398254984597692,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,125555.64143055046,25.55564143055047
122,2018-02-22,9830.0,Strong Bull,0.6713405442819298,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,123532.23725928331,23.532237259283306
123,2018-02-23,10445.44,Strong Bull,0.7413349428584053,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,125527.02134816257,25.52702134816256
124,2018-02-24,9688.62,Strong Bull,0.6454978388293476,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,123073.9918178337,23.073991817833694
125,2018-02-25,9624.71,Strong Bull,0.594048920179694,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,122866.84465300807,22.86684465300808
126,2018-02-26,10305.56,Strong Bull,0.6488350477468035,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,125073.63775536322,25.073637755363222
127,2018-02-27,10940.0,Strong Bull,0.6885461128560472,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,127130.00526047917,27.130005260479173
128,2018-02-28,10307.27,Strong Bull,0.5679885081539653,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,125079.18026282452,25.07918026282452
129,2018-03-01,10983.51,Strong Bull,0.6280040716786042,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,127271.03128366117,27.271031283661173
130,2018-03-02,11305.04,Strong Bull,0.6443685406684551,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,128313.18474800757,28.31318474800757
131,2018-03-03,11199.99,Strong Bull,0.5974297498508381,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,127972.69328086737,27.97269328086738
132,2018-03-04,11506.0,Strong Bull,0.5988048150192831,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,128964.54281784571,28.964542817845707
133,2018-03-05,11298.05,Strong Bull,0.537066875189136,STRONG_BUY,0.0,3.241232433509783,91670.92243788214,128290.52853329733,28.29052853329732
134,2018-03-06,10664.99,Weak Bull,0.38264194395535306,BUY,-1.735263345302619,1.505969088207164,110177.48866290112,126238.63392893964,26.238633928939635
135,2018-03-07,9925.0,Weak Bull,0.22264748948956398,BUY,0.0,1.505969088207164,110177.48866290112,125124.23186335721,25.124231863357217
136,2018-03-08,8499.9,Neutral,0.0729359896549277,SELL,-1.8568400321767073,0.0,122978.07531575319,122978.07531575319,22.978075315753177
137,2018-03-09,9255.0,Neutral,0.08209659275070008,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
138,2018-03-10,8839.96,Neutral,0.013764969633421165,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
139,2018-03-11,9550.01,Neutral,0.07524645129452256,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
140,2018-03-12,9381.33,Neutral,0.06461719261895232,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
141,2018-03-13,9092.01,Neutral,0.014045546436114331,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
142,2018-03-14,7917.0,Weak Bear,-0.10359555090539063,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
143,2018-03-15,8259.99,Weak Bear,-0.1318695046946418,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
144,2018-03-16,8275.0,Weak Bear,-0.15861635425466614,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
145,2018-03-17,7588.0,Weak Bear,-0.22698832919360287,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
146,2018-03-18,8192.0,Weak Bear,-0.20095459345944067,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
147,2018-03-19,8457.99,Weak Bear,-0.16497633932651093,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
148,2018-03-20,9060.9,Neutral,-0.04190129302086354,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
149,2018-03-21,8891.81,Neutral,-0.05731310091265031,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
150,2018-03-22,8412.06,Weak Bear,-0.11049132078272586,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
151,2018-03-23,8940.38,Neutral,0.04252000257253297,BUY,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
152,2018-03-24,8531.34,Neutral,0.012785512762778617,BUY,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
153,2018-03-25,8438.92,Neutral,0.06057855598069126,BUY,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
154,2018-03-26,7770.0,Neutral,0.004477571535184022,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
155,2018-03-27,7793.61,Neutral,0.04035500045075069,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
156,2018-03-28,7600.0,Neutral,0.01061585018191738,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
157,2018-03-29,6704.79,Weak Bear,-0.10743839942568262,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
158,2018-03-30,7020.0,Weak Bear,-0.10267945560261571,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
159,2018-03-31,6938.72,Weak Bear,-0.13242404306070327,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
160,2018-04-01,6816.01,Weak Bear,-0.13310871516083891,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
161,2018-04-02,7370.0,Neutral,-0.016516408609761973,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
162,2018-04-03,7424.9,Neutral,-0.00637130445598677,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
163,2018-04-04,6780.02,Weak Bear,-0.13084937867331453,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
164,2018-04-05,6785.85,Weak Bear,-0.14237086675618635,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
165,2018-04-06,6842.4,Weak Bear,-0.14989906756643445,SELL,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
166,2018-04-07,6969.0,Weak Bear,-0.15767606969163622,HOLD,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
167,2018-04-08,7135.13,Weak Bear,-0.11234485780165002,HOLD,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
168,2018-04-09,6760.24,Weak Bear,-0.17957489151277592,HOLD,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
169,2018-04-10,6827.98,Weak Bear,-0.13656551140894976,HOLD,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
170,2018-04-11,6960.0,Neutral,-0.06959459050306999,BUY,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
171,2018-04-12,7814.0,Weak Bull,0.2882825998073587,BUY,0.0,0.0,122978.07531575319,122978.07531575319,22.978075315753177
172,2018-04-13,7893.19,Weak Bull,0.3725739735638054,BUY,1.9300977216294488,1.9300977216294488,107743.44728036484,122978.07531575319,22.978075315753177
173,2018-04-14,8105.15,Weak Bull,0.4706179196736141,BUY,0.0,1.9300977216294488,107743.44728036484,123387.17882882977,23.387178828829768
174,2018-04-15,8138.78,Strong Bull,0.5363947463527599,STRONG_BUY,1.9346153475132464,3.864713069142695,91998.03858233098,123452.08801520817,23.452088015208172
175,2018-04-16,8048.93,Strong Bull,0.5666112972396478,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,123104.8435459457,23.104843545945684
176,2018-04-17,7924.99,Strong Bull,0.5825623449553982,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,122625.85100815614,22.62585100815615
177,2018-04-18,8185.22,Strong Bull,0.636108556610695,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,123631.56529013914,23.631565290139143
178,2018-04-19,8260.0,Strong Bull,0.6421648463498795,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,123920.56853344964,23.92056853344964
179,2018-04-20,8866.27,Strong Bull,0.6826229765382092,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,126263.62812587878,26.263628125878768
180,2018-04-21,8915.42,Strong Bull,0.6979551727172368,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,126453.57877322714,26.453578773227136
181,2018-04-22,8855.0,Strong Bull,0.7014929711482696,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,126220.07280958955,26.220072809589556
182,2018-04-23,9256.55,Strong Bull,0.7225421376343892,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,127771.94834250379,27.771948342503784
183,2018-04-24,9298.99,Strong Bull,0.7372551239153529,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,127935.9667651582,27.93596676515819
184,2018-04-25,8865.98,Strong Bull,0.7222809249786684,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,126262.50735908872,26.262507359088726
185,2018-04-26,9203.02,Strong Bull,0.7330825529002474,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,127565.07025191258,27.565070251912573
186,2018-04-27,9121.82,Strong Bull,0.7141570737868876,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,127251.2555506982,27.251255550698204
187,2018-04-28,9329.99,Strong Bull,0.716541126210788,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,128055.77287030163,28.05577287030163
188,2018-04-29,9269.0,Strong Bull,0.6901725744962701,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,127820.06402021462,27.82006402021462
189,2018-04-30,9243.83,Strong Bull,0.6492107047882392,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,127722.78919226429,27.722789192264297
190,2018-05-01,9071.99,Strong Bull,0.5590095628342429,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,127058.67689846281,27.05867689846282
191,2018-05-02,9255.11,Strong Bull,0.5617365570241095,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,127766.38315568422,27.766383155684228
192,2018-05-03,9725.74,Strong Bull,0.6206765528954912,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,129585.23306741485,29.58523306741485
193,2018-05-04,9825.05,Strong Bull,0.6198825384293336,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,129969.03772231142,29.96903772231141
