,timestamp,close,regime,mss,atr,position_units,position_fraction,target_fraction,cash,portfolio_value,returns,stop_loss
23,2017-11-13,6535.87,Neutral,14.022186615699297,507.2372222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
24,2017-11-14,6854.01,Neutral,14.626144012905643,516.5666666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
25,2017-11-15,7220.08,Neutral,15.255622264927826,536.68,0.0,0.0,0.0,100000,100000.0,0.0,0.0
26,2017-11-16,7838.53,Neutral,16.554659924613777,558.3083333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
27,2017-11-17,7714.71,Neutral,15.906801246626307,573.135,0.0,0.0,0.0,100000,100000.0,0.0,0.0
28,2017-11-18,7783.0,Neutral,15.985495550130336,560.1850000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
29,2017-11-19,8021.9,Neutral,16.672834935190213,541.995,0.0,0.0,0.0,100000,100000.0,0.0,0.0
30,2017-11-20,8075.0,Neutral,16.887888303563567,531.073888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
31,2017-11-21,8170.04,Neutral,17.271897145649984,516.0733333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
32,2017-11-22,8250.0,Neutral,17.579709495297575,510.2177777777779,0.0,0.0,0.0,100000,100000.0,0.0,0.0
33,2017-11-23,8031.16,Neutral,17.070457465232266,501.2716666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
34,2017-11-24,8253.55,Neutral,17.732446170350286,495.03000000000003,0.0,0.0,0.0,100000,100000.0,0.0,0.0
35,2017-11-25,9040.0,Neutral,19.570460340503068,525.0277777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
36,2017-11-26,9710.0,Weak Bull,21.461363440482078,516.2866666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
37,2017-11-27,9768.71,Weak Bull,21.489295749242302,517.8983333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
38,2017-11-28,10110.5,Weak Bull,21.840452789555705,537.1072222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
39,2017-11-29,9935.98,Neutral,19.766581066189097,643.9311111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
40,2017-11-30,9903.0,Neutral,18.979321459656035,664.7927777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
41,2017-12-01,10869.84,Weak Bull,20.26411916902505,689.3177777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
42,2017-12-02,11063.88,Weak Bull,20.31786568762997,681.0972222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
43,2017-12-03,11445.01,Weak Bull,20.684724404256123,682.0850000000002,0.0,0.0,0.0,100000,100000.0,0.0,0.0
44,2017-12-04,11643.98,Weak Bull,20.781857647719637,678.4555555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
45,2017-12-05,12299.99,Weak Bull,21.634245404215264,690.5188888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
46,2017-12-06,14397.0,Weak Bull,23.849170593313723,801.4005555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
47,2017-12-07,16217.0,Weak Bull,24.375865294872902,973.1383333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
48,2017-12-08,16367.03,Weak Bull,22.86359856286326,1121.878888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
49,2017-12-09,15309.98,Weak Bull,20.316987074053515,1270.6027777777779,0.0,0.0,0.0,100000,100000.0,0.0,0.0
50,2017-12-10,15290.01,Neutral,19.3176553908812,1398.9644444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
51,2017-12-11,16765.99,Weak Bull,20.014514452982457,1484.4194444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
52,2017-12-12,17730.12,Weak Bull,20.220065310011563,1552.2933333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
53,2017-12-13,16689.61,Neutral,18.639707178129594,1618.9755555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
54,2017-12-14,17437.96,Neutral,18.85297353276384,1646.775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
55,2017-12-15,17824.99,Neutral,18.851072545805202,1649.8266666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
56,2017-12-16,19535.95,Neutral,19.813029634201577,1686.7861111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
57,2017-12-17,19141.57,Neutral,19.44658816889438,1600.4033333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
58,2017-12-18,19039.01,Neutral,18.95641579882286,1577.7422222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
59,2017-12-19,16661.34,Neutral,15.805780696428956,1780.0455555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
60,2017-12-20,16870.01,Neutral,15.350982399838424,1820.0,0.0,0.0,0.0,100000,100000.0,0.0,0.0
61,2017-12-21,14307.86,Neutral,12.234554447412423,2025.5688888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
62,2017-12-22,14210.57,Neutral,11.042488169557739,2269.459444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
63,2017-12-23,15075.89,Neutral,10.94877850954585,2372.5138888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
64,2017-12-24,14221.94,Neutral,9.672205859428068,2359.507222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
65,2017-12-25,15366.36,Neutral,10.59788907650833,2257.178888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
66,2017-12-26,16439.99,Neutral,11.711059615226509,2144.269444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
67,2017-12-27,13880.0,Neutral,9.181199066949725,2134.3783333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
68,2017-12-28,14450.01,Neutral,9.604386892835212,2053.8783333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
69,2017-12-29,14007.99,Neutral,9.0035246163095,2013.4205555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
70,2017-12-30,12917.62,Neutral,7.738979050866796,2008.653888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
71,2017-12-31,13863.13,Neutral,8.861728542237309,1982.6833333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
72,2018-01-01,13194.02,Neutral,8.12795052349801,1970.717222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
73,2018-01-02,15098.88,Neutral,10.198127202684999,2059.213888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
74,2018-01-03,15098.14,Neutral,10.651301919936643,2000.7122222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
75,2018-01-04,15038.0,Neutral,11.206785101499941,1946.4077777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
76,2018-01-05,16594.08,Neutral,13.105626111403307,2002.991111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
77,2018-01-06,17098.99,Neutral,14.665825277507944,1774.378888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
78,2018-01-07,15862.9,Neutral,13.673989943248852,1809.3594444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
79,2018-01-08,14993.74,Neutral,13.287744508481936,1686.137777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
80,2018-01-09,14227.0,Neutral,12.872917235323621,1457.2822222222226,0.0,0.0,0.0,100000,100000.0,0.0,0.0
81,2018-01-10,13193.72,Neutral,11.631717719651595,1438.3372222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
82,2018-01-11,13308.06,Neutral,11.743305389665105,1405.6388888888891,0.0,0.0,0.0,100000,100000.0,0.0,0.0
83,2018-01-12,13820.0,Neutral,12.370671441377512,1363.082777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
84,2018-01-13,14187.95,Neutral,13.011338824878358,1338.4361111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
85,2018-01-14,13600.0,Neutral,12.582169496383916,1234.7116666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
86,2018-01-15,13149.9,Neutral,11.91128427192469,1227.0505555555558,0.0,0.0,0.0,100000,100000.0,0.0,0.0
87,2018-01-16,11148.07,Neutral,9.041108055914632,1314.01,0.0,0.0,0.0,100000,100000.0,0.0,0.0
88,2018-01-17,11200.01,Neutral,8.77477431370583,1383.7283333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
89,2018-01-18,11305.53,Neutral,8.594299756805153,1375.7633333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
90,2018-01-19,11498.99,Neutral,8.649074095446979,1371.0216666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
91,2018-01-20,12107.99,Neutral,9.440354244631534,1329.8522222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
92,2018-01-21,11455.0,Neutral,8.59827820560555,1334.9072222222226,0.0,0.0,0.0,100000,100000.0,0.0,0.0
93,2018-01-22,10766.7,Neutral,7.57241475182245,1416.402777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
94,2018-01-23,10824.94,Neutral,7.907640228059936,1386.6250000000002,0.0,0.0,0.0,100000,100000.0,0.0,0.0
95,2018-01-24,11487.28,Neutral,9.408788951968313,1383.4066666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
96,2018-01-25,11287.8,Neutral,9.820257024546303,1321.968888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
97,2018-01-26,11086.89,Neutral,10.074948647218429,1273.9122222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
98,2018-01-27,11531.01,Neutral,11.15637322387096,1250.9405555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
99,2018-01-28,11536.0,Neutral,11.6702480402426,1155.176666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
100,2018-01-29,10940.01,Neutral,11.00848523955226,1124.936666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
101,2018-01-30,9870.49,Neutral,9.472912771537882,1156.3933333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
102,2018-01-31,10049.98,Neutral,10.134565997926723,1135.8516666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
103,2018-02-01,8527.02,Neutral,7.8776870215041,1179.075,0.0,0.0,0.0,100000,100000.0,0.0,0.0
104,2018-02-02,8787.52,Neutral,8.53738967540168,1214.5183333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
105,2018-02-03,9277.75,Neutral,9.75691451612347,1097.207777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
106,2018-02-04,8197.45,Neutral,7.817623674710888,1028.7983333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
107,2018-02-05,6389.09,Neutral,3.7737498065544415,1076.26,0.0,0.0,0.0,100000,100000.0,0.0,0.0
108,2018-02-06,7455.0,Neutral,5.969958092921294,1105.2722222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
109,2018-02-07,7971.23,Neutral,7.212051996171696,1078.0277777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
110,2018-02-08,7875.01,Neutral,7.32783813279001,1056.9983333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
111,2018-02-09,8860.07,Neutral,9.636064584931336,1017.1066666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
112,2018-02-10,8112.16,Neutral,8.391850735852355,985.6938888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
113,2018-02-11,8362.7,Neutral,9.246567850379055,964.0805555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
114,2018-02-12,8616.98,Neutral,10.186180327695467,968.5355555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
115,2018-02-13,8823.53,Neutral,11.185832311881754,927.1461111111109,0.0,0.0,0.0,100000,100000.0,0.0,0.0
116,2018-02-14,9700.0,Neutral,13.30344204134474,947.4233333333331,0.0,0.0,0.0,100000,100000.0,0.0,0.0
117,2018-02-15,10031.23,Neutral,14.42607995577147,964.1716666666663,0.0,0.0,0.0,100000,100000.0,0.0,0.0
118,2018-02-16,10555.42,Neutral,15.966980906141208,954.3811111111107,0.0,0.0,0.0,100000,100000.0,0.0,0.0
119,2018-02-17,10483.99,Neutral,16.44576569971659,925.4899999999998,0.0,0.0,0.0,100000,100000.0,0.0,0.0
120,2018-02-18,10380.04,Neutral,16.44389762094756,949.3094444444442,0.0,0.0,0.0,100000,100000.0,0.0,0.0
121,2018-02-19,11437.04,Neutral,18.500010016893008,925.0894444444441,0.0,0.0,0.0,100000,100000.0,0.0,0.0
122,2018-02-20,10824.54,Neutral,17.79963462303741,882.6983333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
123,2018-02-21,10454.27,Neutral,17.102373586798237,907.0066666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
124,2018-02-22,9830.0,Neutral,16.13656036433353,895.172222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
125,2018-02-23,10445.44,Neutral,17.254951151831598,804.8355555555552,0.0,0.0,0.0,100000,100000.0,0.0,0.0
126,2018-02-24,9688.62,Neutral,15.43473147297574,787.3727777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
127,2018-02-25,9624.71,Neutral,14.99088663523193,757.3216666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
128,2018-02-26,10305.56,Neutral,15.836161732830332,772.9233333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
129,2018-02-27,10940.0,Neutral,16.867428365227138,748.3944444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
130,2018-02-28,10307.27,Neutral,15.35934697649581,744.0294444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
131,2018-03-01,10983.51,Neutral,16.19423693960283,764.3466666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
132,2018-03-02,11305.04,Neutral,16.519035867872834,754.1349999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
133,2018-03-03,11199.99,Neutral,15.982457454086655,754.4822222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
134,2018-03-04,11506.0,Neutral,16.48719219258907,725.4222222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
135,2018-03-05,11298.05,Neutral,16.033439282731884,702.5494444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
136,2018-03-06,10664.99,Neutral,14.626217359112387,708.1777777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
137,2018-03-07,9925.0,Neutral,13.009449732175764,735.1805555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
138,2018-03-08,8499.9,Neutral,10.005654510568757,775.4583333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
139,2018-03-09,9255.0,Neutral,11.538188898772546,767.4022222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
140,2018-03-10,8839.96,Neutral,10.807880411724533,764.7333333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
141,2018-03-11,9550.01,Neutral,12.319577675865105,760.6816666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
142,2018-03-12,9381.33,Neutral,11.974555459384273,727.3638888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
143,2018-03-13,9092.01,Neutral,11.304114596716875,706.9300000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
144,2018-03-14,7917.0,Neutral,8.566316414152354,720.0116666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
145,2018-03-15,8259.99,Neutral,9.166240822130725,747.8733333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
146,2018-03-16,8275.0,Neutral,9.088792416675194,734.2033333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
147,2018-03-17,7588.0,Neutral,7.518154508869576,737.5127777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
148,2018-03-18,8192.0,Neutral,9.120289443558052,749.2755555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
149,2018-03-19,8457.99,Neutral,9.966985315452378,729.3083333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
150,2018-03-20,9060.9,Neutral,11.719667705550947,746.3461111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
151,2018-03-21,8891.81,Neutral,11.787226808360439,751.4994444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
152,2018-03-22,8412.06,Neutral,11.196436940597817,759.8194444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
153,2018-03-23,8940.38,Neutral,12.894769316656724,771.9577777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
154,2018-03-24,8531.34,Neutral,12.57320420507465,762.6755555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
155,2018-03-25,8438.92,Neutral,12.977246024590805,699.1388888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
156,2018-03-26,7770.0,Neutral,11.665443569754933,655.6899999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
157,2018-03-27,7793.61,Neutral,11.798392326137742,621.8338888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
158,2018-03-28,7600.0,Neutral,11.445438910933897,600.6116666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
159,2018-03-29,6704.79,Neutral,9.197059358036375,606.8788888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
160,2018-03-30,7020.0,Neutral,10.317166566560399,598.4455555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
161,2018-03-31,6938.72,Neutral,10.359874599756626,590.0083333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
162,2018-04-01,6816.01,Neutral,10.100229364845898,544.7216666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
163,2018-04-02,7370.0,Neutral,11.722111093113936,534.721111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
164,2018-04-03,7424.9,Neutral,11.999513652951912,520.0338888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
165,2018-04-04,6780.02,Neutral,10.029295575917478,527.3816666666665,0.0,0.0,0.0,100000,100000.0,0.0,0.0
166,2018-04-05,6785.85,Neutral,9.980909666096192,489.0138888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
167,2018-04-06,6842.4,Neutral,10.31740269705213,478.6027777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
168,2018-04-07,6969.0,Neutral,11.107581537001616,448.73777777777764,0.0,0.0,0.0,100000,100000.0,0.0,0.0
169,2018-04-08,7135.13,Neutral,12.200892752003282,435.68388888888876,0.0,0.0,0.0,100000,100000.0,0.0,0.0
170,2018-04-09,6760.24,Neutral,11.289065886430592,428.5666666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
171,2018-04-10,6827.98,Neutral,12.036037860738315,402.69277777777774,0.0,0.0,0.0,100000,100000.0,0.0,0.0
172,2018-04-11,6960.0,Neutral,13.138248405772671,382.7494444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
173,2018-04-12,7814.0,Neutral,16.429677088634755,430.0177777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
174,2018-04-13,7893.19,Neutral,17.142269920421302,417.305,0.0,0.0,0.0,100000,100000.0,0.0,0.0
175,2018-04-14,8105.15,Neutral,18.148491570776656,411.595,0.0,0.0,0.0,100000,100000.0,0.0,0.0
176,2018-04-15,8138.78,Neutral,18.46190398279751,408.37166666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
177,2018-04-16,8048.93,Neutral,18.572471815406217,367.4216666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
178,2018-04-17,7924.99,Neutral,18.092800489024246,352.7388888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
179,2018-04-18,8185.22,Neutral,18.808782612388473,363.81944444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
180,2018-04-19,8260.0,Neutral,19.098809678995867,345.8599999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
181,2018-04-20,8866.27,Weak Bull,21.166018123975512,354.88055555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
182,2018-04-21,8915.42,Weak Bull,21.040496164792426,364.50888888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
183,2018-04-22,8855.0,Weak Bull,21.204091101594358,324.7344444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
184,2018-04-23,9256.55,Weak Bull,22.2715456266035,331.0994444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
185,2018-04-24,9298.99,Weak Bull,21.572963234702797,349.33000000000004,0.0,0.0,0.0,100000,100000.0,0.0,0.0
186,2018-04-25,8865.98,Neutral,18.945224019298905,388.9894444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
187,2018-04-26,9203.02,Neutral,19.565553140881065,402.14,0.0,0.0,0.0,100000,100000.0,0.0,0.0
188,2018-04-27,9121.82,Neutral,18.854506822798363,397.6361111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
189,2018-04-28,9329.99,Neutral,18.844764042338415,413.2605555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
190,2018-04-29,9269.0,Neutral,18.05845950701371,416.8705555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
191,2018-04-30,9243.83,Neutral,17.947963913306136,372.61999999999995,0.0,0.0,0.0,100000,100000.0,0.0,0.0
192,2018-05-01,9071.99,Neutral,17.063736026260777,361.54999999999995,0.0,0.0,0.0,100000,100000.0,0.0,0.0
193,2018-05-02,9255.11,Neutral,17.49091931260957,359.3944444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
194,2018-05-03,9725.74,Neutral,18.770062145211448,379.49166666666656,0.0,0.0,0.0,100000,100000.0,0.0,0.0
195,2018-05-04,9825.05,Neutral,18.82451649621089,376.66833333333324,0.0,0.0,0.0,100000,100000.0,0.0,0.0
196,2018-05-05,9800.01,Neutral,18.363903432098972,372.67277777777764,0.0,0.0,0.0,100000,100000.0,0.0,0.0
197,2018-05-06,9309.99,Neutral,16.092693021627873,385.7888888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
198,2018-05-07,9410.57,Neutral,16.140647714612886,382.431111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
199,2018-05-08,9054.99,Neutral,14.65100228931514,367.66499999999985,0.0,0.0,0.0,100000,100000.0,0.0,0.0
200,2018-05-09,9291.7,Neutral,15.456217635967755,360.43388888888876,0.0,0.0,0.0,100000,100000.0,0.0,0.0
201,2018-05-10,8948.51,Neutral,13.986993527305668,375.7327777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
202,2018-05-11,8403.33,Neutral,11.95801161542436,388.9172222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
203,2018-05-12,8363.87,Neutral,11.753156269045979,364.30222222222216,0.0,0.0,0.0,100000,100000.0,0.0,0.0
204,2018-05-13,8377.07,Neutral,11.64855717234718,336.5538888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
205,2018-05-14,8687.03,Neutral,12.96465404828703,333.34222222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
206,2018-05-15,8477.46,Neutral,12.138293167993417,338.1727777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
207,2018-05-16,8321.65,Neutral,11.52438871838664,326.69944444444434,0.0,0.0,0.0,100000,100000.0,0.0,0.0
208,2018-05-17,8059.0,Neutral,10.611525485180671,336.6905555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
209,2018-05-18,8238.51,Neutral,11.570263749857022,342.95722222222213,0.0,0.0,0.0,100000,100000.0,0.0,0.0
210,2018-05-19,8264.12,Neutral,11.77517013045708,334.94499999999994,0.0,0.0,0.0,100000,100000.0,0.0,0.0
211,2018-05-20,8511.12,Neutral,12.993719234334582,338.10444444444437,0.0,0.0,0.0,100000,100000.0,0.0,0.0
212,2018-05-21,8288.01,Neutral,12.287705298144758,315.1816666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
213,2018-05-22,7897.0,Neutral,11.051844435419506,328.6277777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
214,2018-05-23,7505.0,Neutral,10.034485782533082,351.93500000000006,0.0,0.0,0.0,100000,100000.0,0.0,0.0
215,2018-05-24,7596.98,Neutral,10.704511831254878,328.42666666666673,0.0,0.0,0.0,100000,100000.0,0.0,0.0
216,2018-05-25,7383.46,Neutral,10.222632402358311,331.91777777777787,0.0,0.0,0.0,100000,100000.0,0.0,0.0
217,2018-05-26,7307.28,Neutral,10.167691095207994,315.4111111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
218,2018-05-27,7332.14,Neutral,10.68761388410065,306.4950000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
